match_id,claim_id,article_id,published_at,primary_player,primary_club,transfer_direction,rumor_stage,is_transfer_related,matched_transfer_id,match_score,match_reason,ambiguity_flag,candidate_count,matched_season,matched_club,matched_player,matched_direction,matched_transfer_type,matched_transfer_date
807946407cbadadd,288d742fca9ffca4,aef9664a50f13235,2026-04-29T07:00:48Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
ac7abe7bc80bbdf9,fb55f0d7637e003a,d1ab115e49aecc79,2026-04-29T07:00:48Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
faacc0553d4afef7,6116cf3cadb6ecf2,3442a6983337bbc0,2026-04-28T15:01:21Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
863aa97defd8a029,994f6e86fce4446a,3d0d58d514b6e379,2026-04-28T11:01:08Z,Benjamin Sesko,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
3d9c3b04c3f2a0e6,feb24e56054fa05f,5d23cbeb73d8042b,2026-04-28T07:00:44Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
117080180d32e449,909521c2466c7767,c5dc1fe7b0d909ac,2026-04-28T07:00:43Z,Kenneth Taylor,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
9387bff8a7e89129,14870f23a05c7b33,6ccd97707d7f0baa,2026-04-27T22:29:05Z,Casemiro,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
2973026d57293d40,b3aa3a172918983b,f0bb092daa3e4375,2026-04-27T21:10:45Z,Benjamin Sesko,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
541493fe13ad7a8c,bfcffae1d40a3c2b,ddecdde6d26640ac,2026-04-27T21:05:48Z,Benjamin Sesko,Manchester United,unclear,advanced,1,6829f1260eda10ad,0.8,exact_player|exact_club|season_match|type_match,0,32,2025-26,Manchester United,Benjamin Sesko,in,permanent,2025-08-09
84d1f63252e93ac8,53f612d1ddcb39a6,bcf489d349f6d64f,2026-04-27T19:11:45Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
0fff5b738ae54c11,b2c2da1941243ad3,27806dba3cad7ecd,2026-04-27T14:30:07Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
a1f8eac554d213fa,862da0e8a9e9fbd4,c88ceb762baea8c9,2026-04-27T13:22:22Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
53b9328754d20576,34b8732ccbe4977a,a5e47f3c6c990c58,2026-04-27T12:25:52Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
90470b18c9a14aa2,2db2b4f72580f281,f3a9eae979204c02,2026-04-27T10:42:28Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
82a661f53b552c23,d6347040f9bf48dc,e8ded57e7d7c3e33,2026-04-27T07:00:37Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
81c10c9f02b982c5,137818146cd40451,5ae18c9862612d47,2026-04-27T07:00:36Z,,Manchester United,unclear,advanced,1,,0.0,missing_player_signal,0,32,,,,,,
3254a341d9a6536b,732518472881aced,88d159af065378f0,2026-04-26T20:33:56Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
4304f1499566e2f9,97cf9960be464f2e,a3c9f87a03952f92,2026-04-26T17:58:03Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
c487ba6b1f12f609,afa14dd63b057727,6bae9e289c3b02f2,2026-04-26T17:13:45Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
f2990791c614a336,5e3570ff0ed8c1d6,de2683b7d127dcbb,2026-04-25T19:36:30Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
ba5b806f88ce5c4c,163ab1f6c1fc69c3,92dde2c305190cd3,2026-04-25T19:01:24Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
1559a7d7f46fc900,4f403aeac04c015a,a10f9387265a9d78,2026-04-25T18:54:19Z,Diego González,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
19b3038861344572,bf7a758293de7068,718079b927494b74,2026-04-25T16:34:44Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
d45dfe5ae0d58fa9,c5b602cfa82e2836,de8c46a2076e9032,2026-04-25T16:09:46Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
6c9ab75af391b4d1,e5a1461ff34398ca,79080f5256355ea6,2026-04-25T16:03:04Z,Casemiro,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
987749b9e0244936,17cc6f0dfc1b3420,8570c61b97ffb58b,2026-04-25T14:01:44Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
df6140db1b509feb,b3fab8aaa07d2178,86385034e7bbf539,2026-04-25T07:00:40Z,,Manchester United,unclear,unclear,1,,0.0,missing_player_signal,0,32,,,,,,
649a1ea23644b8d5,d1a32b5f87fbaf49,c6ee7d216a775079,2026-04-24T17:29:46Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
b7b990a76ea01664,89e7fadd9918ef9e,32fe0700f1d2ee90,2026-04-24T17:02:48Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
28e1465b24ab637e,306e5bf5566a00b0,1659b84c0aa5b66c,2026-04-24T17:00:21Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
5e6514948e810034,7d991968a2db588c,2a8dc013c78a57af,2026-04-24T09:06:20Z,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
15aff617f831c633,ee9baab242b23791,34fcdb5fc3fecf41,2026-05-11T12:43:05Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
c47189a0166af2dc,7ace5e0292ff3df7,f7e74b249dbe22b5,2026-05-03T21:21:51Z,Samuel Iling-Junior,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
cc2364ec8642a36d,8d99216f73bf6236,ac74a780164e3f1e,2026-04-27T11:47:02Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
406340c1a743befb,e72465d1a9cb8f8e,98957f343c06a818,2026-04-25T09:00:42Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
2ff0fe644b0ec69a,425faccc1437acc1,492ad720e06fb9c6,2026-04-23T17:00:16Z,,Borussia Dortmund,out,talks,1,,0.0,missing_player_signal,0,25,,,,,,
17bba895e736e008,c350a692c80311a6,cd7c7ff10ad981ee,2026-04-23T12:57:36Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
7cc32e4b37f247c6,d18a043488471845,8122bb818d3893a1,2026-04-23T11:40:43Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
6dd0357db2ee2adf,9c6d65da3611b8ed,aa4c9f70041fa2fd,2026-04-22T15:00:30Z,,Borussia Dortmund,in,unclear,1,,0.0,missing_player_signal,0,25,,,,,,
42a613689d4fb473,f2b904d2237e4a13,ea0ad5400faff690,2026-04-22T08:00:13Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
c74c2e8174fe29c4,82187ac56da7b0e3,c056f13b3e63b785,2026-04-21T15:12:05Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
9a1a2831b0a4762a,4af3a7a2d396a957,354535d57bbd6bfa,2026-04-21T11:41:08Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
b6e8ad7df4a4af70,80e97b1a37e5b7c5,0bb90135c089f93c,2026-04-20T21:29:46Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
f9980882942ee028,32b2171278c1205d,c491a931a266d8bc,2026-04-20T21:07:16Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
d48c2016260abb09,89774f9e099760a5,f44c5e2a66ca0cb2,2026-04-20T16:08:32Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
79d8edcdc56d2831,0dc1c500c3bc8e22,2a02c4c9c8c643ca,2026-04-20T11:12:41Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
b4a9f6c01fe32f9e,5345dbc8a39b4048,4968ea32bb5a766e,2026-04-20T11:00:54Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
1cab6a08e28565c8,36b3d1d10f46f629,880e232d7e3c1ee5,2026-04-20T07:00:05Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
5dbc8d7712ede916,119d5f87925fa482,efea06bc216e5c9b,2026-04-18T21:21:28Z,Lucas Fernandes,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
366583254d84b3c0,033c2718a20e5f38,6354c4655d90d94c,2026-04-18T19:00:21Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
d3f64ad6b4a8fda4,d2d04b425853a063,4a4b007f8524afc5,2026-04-18T16:20:36Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
96b92af1dda5e7bd,f3cd5b524551e75d,4d657a95b79b9b45,2026-04-18T15:49:56Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
8c2ef4b53338fb30,425cc4eb810c7044,8e4108fd3f66e734,2026-04-18T11:07:32Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
e485d1f754b843ff,16965043ab1cce69,973d70570e31f262,2026-04-18T07:00:06Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
38d76227a30e1fc4,c70fb5f6b25e8785,e219a825a6b6cf60,2026-04-17T21:30:55Z,Marcus Rashford,Borussia Dortmund,unclear,unclear,1,,0.0,missing_player_signal,0,25,,,,,,
6d388353cf34df98,3061725a9f553df6,3987f7d88dafecfb,2026-04-17T19:00:52Z,,Borussia Dortmund,unclear,unclear,1,,0.0,missing_player_signal,0,25,,,,,,
069a1a482c7c5a10,3417799e5cff7201,0b317d4ad8d5dc59,2026-04-17T16:39:49Z,,Borussia Dortmund,unclear,talks,1,,0.0,missing_player_signal,0,25,,,,,,
da9ae0a2b2b5f02b,c01b36ce1ed70eee,5f3d8eaf96b7a028,2026-04-17T15:57:21Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
bfee152912513dfa,e655331db5c403f8,dac2576810e7a1db,2026-04-16T23:01:18Z,,Borussia Dortmund,unclear,unclear,0,,0.0,not_transfer_related,0,0,,,,,,
