claim_id,article_id,title,url,snippet,published_at,source,journalist,primary_player,primary_club,rumor_stage,transfer_direction,is_transfer_related,matched_transfer_id,match_score,match_reason,ambiguity_flag,credibility_score,source_reputation_score,journalist_reputation_score,historical_conversion_score,club_specific_score,rumor_stage_score,article_type_score,time_to_confirmation_score,article_type,historical_support_n,credibility_notes
6f59ca4f976ab556,68db93b175137093,Only one Juventus star is not available for transfer this summer - Juvefc.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZmpWaHd4LWlwWTNCQmNUSzUzU2poRjE1SVRmNjBIV0ZMRmFrQndvNnhBcERkdC14d3B0NElmbVZyQm1hT3AyR0d0NzNCQTFicmRQYzlRSEhUZFR5Qktxdktaa2x3Y3FhaUNyTmNJZ3k0bWtqTldTakpjR1MtUEc2LVpwMm9RYXh0LTFGUENuU2kyZ9IBlwFBVV95cUxQaFBBbE1CYVhUMFF0bTlHdjhDVWxlZ2hwX2FRX210NklrUm9uVkdiVWFzOXZOa3hLRFRIYlpJamNwbGwySXNoVTRkeFRHekdWV3ZTNjhwMjVxelBXR3IwZU1QaGVPNmVQdkYyY1JqbFhjRGQwT255UThqMkRmZmFxcjk5SFktc3JKT05jeGZVSHkwSDZReHgw?oc=5,,"Wed, 20 May 2026 19:13:50 GMT",Google News Global EN,,,Juventus,unclear,unclear,1,,0.0,missing_player_signal,0,0.4161,0.5,0.5,0.1964,0.3428,0.4,0.65,0.5,report,23,unmatched_claim
c5e0f48d243e0a98,7a0cab3041908c2e,Pjanic completes Juventus medical ahead of transfer - theScore,https://news.google.com/rss/articles/CBMiT0FVX3lxTFA5QVFCV1hqNkRGSlk2U3Y3d3BFVUdfWFczcGE0X0ZOTHAxSHlrdVM0TFhIZ0l3cllRcnNGRWgwOHIydzhOTGtzZHVxLXBZTDA?oc=5,,"Sun, 17 May 2026 19:32:46 GMT",Google News Global EN,,,Juventus,medical,unclear,1,,0.0,missing_player_signal,0,0.4911,0.5,0.5,0.1964,0.3428,0.9,0.65,0.5,report,23,unmatched_claim
d2db76cc7468961b,72b2aff3cd60181c,Alisson gives Juventus green light with Liverpool goalkeeper willing to miss out on Champions League to make Serie A return - Goal.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOMTVqZ2xPdWNYa2tUdldIXzVSbVZxc283S2VGN3RQV1ctUzZnMS1XcVRVYnNsQy1nVkJGMnRjdU1kcllTZXcwWTR6d2sxMDBodmtiYkhvbERwUlI3WExKRUJWbzhYdzVJLXM2T1dGV0RUOWNVYWNfbVdaR2huYTUyT0ZuQktzUjNTUUFESE5JTVZfalVjSU10ZnRWSG5rcS1qcE9GSXlQOF94UzV0YV96aWpkalh6S2VKTEgyN2hfbDl0X2JEWG91Nk55MGU3TlhscVZ6dTNSTU5veWFNd0RrZl9ZVUh4S3dJ?oc=5,,"Wed, 20 May 2026 21:23:23 GMT",Google News Global EN,,Alisson,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0.1377,0.5,0.5,0.1964,0.3428,0.4,0.2,0.5,live_blog,23,not_transfer_related|unmatched_claim|live_blog_penalty
22748c946ce2c47f,33f4e5a0e2778020,"Revealed: Transfer fee Arsenal will demand from Gabriel Jesus sale as £265,000-a-week salary provides stumbling block for Juventus & AC Milan - FOX Sports",https://news.google.com/rss/articles/CBMiigJBVV95cUxPYk95QnVFMXVySUJ3VWlsUHJuYVFrUHFFX243U0p2WUNVa3FkSm1aZGJnQm5HSWtwNkFXNFM3bzNncVlrbWhtV0xuVTNGdF9HYjJ2czFscUxNdEdxRUlsTmhlYWZHZHlvYkFsV3JUcHhibWc5Y19tVldtbHB1akR1dDFoTDVqS1U1eG5PNWJoZXh1UFE0NDNpSUh6aTl0NXZ1QVRXUF9UTWxaNlVIQ1FzM1FPZFdUb0wtR1dnd3ZJYUxaMW55MGNQSFAwYzR2T1ZFc09Qc2VKYVRkSU5qejhBamdRY1FqQzA4OXVtZ19hcUlzcklBaDdZeVdEZlVUVFJ0djMxeTJqSG9oUQ?oc=5,,"Sun, 17 May 2026 14:31:04 GMT",Google News Global EN,,Jonathan Jesus,Juventus,unclear,out,1,,0.0,missing_player_signal,0,0.4161,0.5,0.5,0.1964,0.3428,0.4,0.65,0.5,report,23,unmatched_claim
0eb2ccb5d2654059,fda09bf28be9fa22,Real Madrid star hands Juventus a huge transfer blow - Juvefc.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxNUTQ2Z2sybFBqSTdUUnEyREVOZWdpNU5FQVFzSG9qYXRvTG10Q3NwR0QyT1BKOHJmSGxSbFpoeGdlVDU3ejVrYlo5TDJib3hYeEpwSVZYRGViLW5IUlJNRnd0ZE5seGF6QWhXWGxhUmJuNi0xSXAtRTUzUVVNRDNoZTNB0gGHAUFVX3lxTE9fQnJhZU1tS0xyZ3cwM00tODdsSFVGYTR2WVJGNlZPM28tMXZNRlpCOWVwNjE4djRIajBrbDBmWThvaV82a1BCTWNtSktVcktySm9JcDZIRXRRcTk3cFFJSVJEbTFvSzJGVHJkYjl4UlA5THpjYzBGcWNnd3FzRkttdWxPWF9Fbw?oc=5,,"Tue, 19 May 2026 21:05:55 GMT",Google News Global EN,,,Juventus,unclear,unclear,1,,0.0,missing_player_signal,0,0.4161,0.5,0.5,0.1964,0.3428,0.4,0.65,0.5,report,23,unmatched_claim
2bda99048a736fdf,0fc5c00c302339d1,Juventus begin Scalvini talks as Atalanta set asking price - Yahoo Sports,https://news.google.com/rss/articles/CBMikAFBVV95cUxOUUhDM2RESkZtbFh2Ykp4U0hZdXFhWWdNc0hQclJmellCZDFtcy1ya0I2YzZmR3FTdDNIYVI5QWFOTzhYVk5YZ0tSUlkzMG9Cd1hQeGpBaG5BN0FLMGt4X2RmR0I1M2dZdllVOEtsM1BYeTFmRU5kbzlCZkRQc3ZuQVpBRjZRLU1DTUZQdGJlTG0?oc=5,,"Fri, 15 May 2026 13:35:00 GMT",Google News Global EN,,,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0.1456,0.5,0.5,0.1964,0.3428,0.4,0.65,0.5,report,23,not_transfer_related|unmatched_claim
b9a599e876cfe51b,45d89ef01eb6c9ee,Spalletti has clear requests for Juventus with transfer issues looming - Football Italia,https://news.google.com/rss/articles/CBMifEFVX3lxTE1FMldwSHp6ZERMV2ZGd2ZJRkJfYTB3REJIT2JCenZnSm5ROVduSlhhNms2Q2ZnN05iZVJHQ3djemJxd2xOc0lhS1N6Z3RYbXFlb0QzUTUwSEVtR3lHcktHTzRsUDhOYjBmeUFOT1AzSWZlSzR5VEdqQjlRN2rSAYIBQVVfeXFMTmt3WU8wSFlJX0ZBN1lib1FWd0p5WUN6Mjh2VFlmTVRDNUI1MEVvanlfS0FPVGQ1VHA0c2hWMDI1eFRNMVMwczlFZjRkY000THBTeHRfX2U2cC0yclZzczBEYW9CaVNrcVdUSGFpMXM0bXdEZXdUT0tQTHZWb0hwRU5hdw?oc=5,,"Wed, 20 May 2026 11:24:19 GMT",Google News Global EN,,,Juventus,unclear,unclear,1,,0.0,missing_player_signal,0,0.4161,0.5,0.5,0.1964,0.3428,0.4,0.65,0.5,report,23,unmatched_claim
aac2696cdf0c7f34,b58bc50872060416,Vlahovic has been offered to a La Liga team with no Juventus agreement in place - Juvefc.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNLUZKc1UyYVpGMm9EVDU2WkltWDV0a215enhxT3FBMF9tN0lNZ0lEZE9LOHM2djNjTFpDVzN2Rm1LVnM2cnluN01LQjNhVEhBN1dKc05FMlhTYXRzVEEzU1Vub0RYNGY5MmVfX0VWN0IwT1liazk3LWplanUwMzB2RzJxOF9saEk1eExZQldYanpKWWE2R2RGWnFLZFVfU0VvVnNlTFh30gGrAUFVX3lxTE14WTRxeXpENEdTd3N2ZXpndVdvQXVrYmJNVkxUMU93b1JfbklDYmZhNTQ5X3lNZkRuTWVDZzdTeU5Rb0tMeFhjQ0N1dk1qRS1Db0hueVJjNXE3aktqODhESUpWUTJYWEFZMHZxYmxHMXZnVDlPOURjZEtTdldIN2Z1TDBhYUR1NnlGYkd2ODFLWFVEbjZSRE1PMlVLUEhiYXpORTFxYXNtT1pPcw?oc=5,,"Sat, 16 May 2026 12:34:50 GMT",Google News Global EN,,Dušan Vlahović,Juventus,unclear,unclear,0,,0.0,not_transfer_related,0,0.1456,0.5,0.5,0.1964,0.3428,0.4,0.65,0.5,report,23,not_transfer_related|unmatched_claim
87554eb381d38486,ad233f45040b15ff,Spalletti ready to give Douglas Luiz second Juventus chance after Aston Villa loan stint - Juvefc.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxNaV9QU3ZjMEFwTjdNZUFRUkNRMHpjQ0l1cGZaSUFlajFWZl83cUswTDg0S3U3TlZWdEttS2JEZlRqMkVXbWNBeWVjZGZMc3VnaXQ3YlA2bkxuQ2dSVzBTc0pia1FxaGViODhXX0dRUmw3NHBYUjRFVk1UYVYwWGZnSW5SSjJpalFBUGZBM2RQb2dHUjRIbzR6MkI4ZjFoWUFWMGlzMXdfZHdLaDNmNTdnV3VB0gG3AUFVX3lxTE15QUI3ZHA5TVhaellfSEIwenpMRk13U2VGbmthQ1BESVhSYlpiZ25VVzhJOElBQTRQOHk5VzlnZ184Y1lZOUNHMVY1NFlXd0w2cjYzMk5CU0NTTjl6WWpTRTZxYXNNUFRzeVpUM0IzdlNnbm9TUW1zcDlROTRfTEJKazkwU3lTaDdZeXZIUGNhbVlEemduVU9zNERPU2dPUnpUOXV6OFRQWERFSVdyQXY0QTYyVGY0MA?oc=5,,"Sun, 17 May 2026 18:41:45 GMT",Google News Global EN,,Guilherme Luiz,Juventus,unclear,unclear,1,9c6ec181ede976ab,0.62,surname_player|exact_club|season_match|date_near|type_match|ambiguous_close_second,1,0.3745,0.5,0.5,0.1964,0.3428,0.4,0.65,0.5,report,23,ambiguous_match
6cd95a2ab162ac45,5be899580b283d1e,Report: Alisson still keen on Juventus transfer despite Europa League likelihood - Football Italia,https://news.google.com/rss/articles/CBMigAFBVV95cUxNZjBjaHpxWU1OX2pub0EwSzBjalZXOUlDblVJblB4NGFodVIzTXdYVnpoQ2daOGZzU2loZm05T1pYaFNicndmb1kwUW40dG0yRHdNTUxncVk0ZVJXdTFUdmFhTWdYS3hRTGduMV9mVnVaQkRyOHBlaFVYYkhXaHlwVtIBhgFBVV95cUxPVER0LU9BVG1ObjZqUU5WZFI2NHVtQjlJM0RZYWNQTzBPTUtDUGw0YjRYYThDU3hRaGJ0VVpwR21kZkk0d3RJQnB2ckxUM3pxdDBMc1Yzc2stTE1GWldvUlVaUHNYcFk1MXN0MFduaFNqR0lVLTlsTWRPbTAyZm1WbExFWnRDZw?oc=5,,"Wed, 20 May 2026 12:09:45 GMT",Google News Global EN,,Alisson,Juventus,unclear,unclear,1,2ff3955328df86cb,0.52,fuzzy_player|exact_club|season_match|date_near|type_match,0,0.4161,0.5,0.5,0.1964,0.3428,0.4,0.65,0.5,report,23,
bec3b702301534d0,f6428640d86798e5,Ajax reach agreement to appoint La Liga manager for next season - Yahoo Sports,https://news.google.com/rss/articles/CBMihwFBVV95cUxNc3p5elFnbDNPVXc2cEdJamY4bVpuY0tRVTVVVFlNb3ZEeGQ4NnNZd1F5aWVkZDFkekxTeV9nMUM4cDV4bEp5dVRFUFZPTDdCQmpMeUtqV1pLcUZwU2ZJRnBrWXV6aGRFaDN6QTY2VDNMZ0V5dEUtVmZjbkRVd3VUUUZ1bTdTOUU?oc=5,,"Mon, 18 May 2026 16:40:00 GMT",Google News Global EN,,,Ajax NV,unclear,unclear,0,,0.0,not_transfer_related,0,0.1402,0.5,0.5,0.1964,0.1875,0.4,0.65,0.5,report,23,not_transfer_related|unmatched_claim
fb56beb7282caf5c,ea226c8732b34a02,Eli Lilly and Company Enters $2.3 Billion Agreement to Acquire Ajax Therapeutics - The Healthcare Technology Report.,https://news.google.com/rss/articles/CBMivwFBVV95cUxOTmlrbDhjcGp4M0lkTF83dDVhUU9UZXNfRHlSalhXRnpKWWNQWG9nVW1TZmhDZFJqdnBLTl9JcXJzaXhZeWZxU2FoRmVRcy0tdDZNLXpETkJkb0tzMTZNVXZmRzI1SUFKanI5a2FBUURweWFaOXN1M1FWbEg1T0laZUN4Z2lDZnNqTl8tSjl3bklTaFZCNnhUaDFmRmRzXzhqdW1IRjl5Z1d1a3MxSzYzUmVZVlZ0czIyMkd5Nk9Paw?oc=5,,"Mon, 18 May 2026 17:37:54 GMT",Google News Global EN,,,Ajax NV,unclear,unclear,0,,0.0,not_transfer_related,0,0.1402,0.5,0.5,0.1964,0.1875,0.4,0.65,0.5,report,23,not_transfer_related|unmatched_claim
b9ac23a2b9195716,9e628de663efcc2b,Carrick clear favourite for Man Utd job as Iraola talks to Ajax - MSN,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPeHBEQ21FV2xxRGd2Q1pITW91X0JKdC1MRGY2QmtDcV90TEJ1bU9vWWE3UzJxYVVkSWNfQWgwRWROY1R6U3oyWHNRMWVrdkNOX1FzUFdrck5hb2JLNmpwOXdxMkRha2pnYnp2RTFhempLWWd2dHVYTlZ3U3VzRW90cWVacHBOaDN0RE5XY1VNQjIxQW9CaDRBVE03T0N0SjdBUGZXUjMtVmgzZ0pFTm5kVExKMjI4Zm10eEE1aU9XYkg0bjBvb1U2bFFoYXJZN0pWQzliSmZ5Q0FENFdpWWRUQ255Q2w5aExz?oc=5,,"Sun, 03 May 2026 07:00:00 GMT",Google News Global EN,,,Ajax NV,unclear,unclear,0,,0.0,not_transfer_related,0,0.1402,0.5,0.5,0.1964,0.1875,0.4,0.65,0.5,report,23,not_transfer_related|unmatched_claim
