claim_id,article_id,published_at,source,journalist,primary_player,primary_club,rumor_stage,transfer_direction,is_transfer_related,matched_transfer_id,match_score,match_reason,ambiguity_flag,credibility_score,source_reputation_score,journalist_reputation_score,historical_conversion_score,club_specific_score,rumor_stage_score,article_type_score,time_to_confirmation_score,article_type,historical_support_n,credibility_notes
d188a4f818789d25,5b9049d9f0eb45b8,2026-05-08T18:00:34Z,The Guardian / Jacob Steinberg,Jacob Steinberg,Jonathan David,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1855,0.84,0.5193,0.3818,0.2225,0.4,0.65,0.5,report,12,not_transfer_related|unmatched_claim
06d2f9a80159f967,2a89028204a8db24,2026-05-08T17:35:34Z,"The Guardian / Niall McVeigh (now), Dominic Booth, Yara El-Shaboury and David Tindall (earlier)","Niall McVeigh (now), Dominic Booth, Yara El-Shaboury and David Tindall (earlier)",,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.2,0.5,live_blog,2,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
f6c0d279ecd087e9,01d9d6e8aa147692,2026-05-08T16:56:15Z,The Guardian / Guardian sport,Guardian sport,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1537,0.84,0.3651,0.1615,0.0644,0.4,0.65,0.5,report,42,not_transfer_related|unmatched_claim
552cb65c941aee07,4b39fd35887b88e6,2026-05-08T14:51:37Z,The Guardian / Niall McVeigh,Niall McVeigh,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.35,0.5,analysis,2,not_transfer_related|unmatched_claim|low_history_support
835e4de1e0414259,19246e2fb9756d72,2026-05-08T11:56:27Z,The Guardian / Ben Fisher,Ben Fisher,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1757,0.84,0.4782,0.3231,0.1434,0.4,0.65,0.5,report,16,not_transfer_related|unmatched_claim
b841ca653280f23b,341f42236590ea60,2026-05-08T11:05:37Z,The Guardian / Ben Fisher,Ben Fisher,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1757,0.84,0.4782,0.3231,0.1434,0.4,0.65,0.5,report,16,not_transfer_related|unmatched_claim
e3d3b7a63e6ba29f,642a43ceb9775098,2026-05-08T11:00:24Z,The Guardian / Ben Fisher,Ben Fisher,Samuel Iling-Junior,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1757,0.84,0.4782,0.3231,0.1434,0.4,0.65,0.5,report,16,not_transfer_related|unmatched_claim
fb195bc446dbf777,50e95259153a3b39,2026-05-08T10:30:41Z,The Guardian / Dominic Booth,Dominic Booth,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.672,0.6,0.336,0.4,0.65,0.5,report,4,not_transfer_related|unmatched_claim
e912b5a7c479cad4,bbf376b7e5de8a70,2026-05-08T07:00:39Z,The Guardian / Sam Cunningham,Sam Cunningham,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.672,0.6,0.336,0.4,0.65,0.5,report,4,not_transfer_related|unmatched_claim
4db4dad44c57c142,56c81e333ba3b6b3,2026-05-07T23:00:30Z,The Guardian / Guardian sport,Guardian sport,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1537,0.84,0.3651,0.1615,0.0644,0.4,0.65,0.5,report,42,not_transfer_related|unmatched_claim
6bf0a0bb4a1c7088,4a0b6060365e94de,2026-05-07T22:06:07Z,The Guardian / Will Unwin at Villa Park,Will Unwin at Villa Park,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.35,0.5,analysis,2,not_transfer_related|unmatched_claim|low_history_support
9e6bdd1430776f14,f95a44ecdfc77527,2026-05-07T17:20:33Z,The Guardian / David Hytner,David Hytner,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1965,0.84,0.5787,0.4667,0.248,0.4,0.65,0.5,report,8,not_transfer_related|unmatched_claim
f519ec3fd73554be,2769477acec83c0d,2026-05-07T14:23:20Z,The Guardian / Will Unwin,Will Unwin,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1814,0.84,0.497,0.35,0.213,0.4,0.65,0.5,report,14,not_transfer_related|unmatched_claim
314f22a1b8d5ec2c,1a7c0d99b6f92346,2026-05-07T07:00:43Z,The Guardian / Jonathan Liew,Jonathan Liew,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.35,0.5,analysis,2,not_transfer_related|unmatched_claim|low_history_support
aac48e934812cc88,a327e13c0de3fc72,2026-05-07T07:00:43Z,The Guardian / Tom Garry,Tom Garry,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1838,0.84,0.5193,0.3818,0.1731,0.4,0.65,0.5,report,12,not_transfer_related|unmatched_claim
f620dc2e707a28f2,5cad25715a10442e,2026-05-06T22:07:18Z,The Guardian / Suzanne Wrack at the Broadfield Stadium,Suzanne Wrack at the Broadfield Stadium,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
3bc65f35ab4a625b,f0410ba9b6c31a24,2026-05-06T11:23:41Z,The Guardian / Graham Ruthven,Graham Ruthven,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
68e6d46c57a21c16,860b56c65321d692,2026-05-05T17:03:16Z,The Guardian / Jamie Jackson,Jamie Jackson,Lucas Fernandes,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1832,0.84,0.5193,0.3818,0.1558,0.4,0.65,0.5,report,12,not_transfer_related|unmatched_claim
410f5dbf540afe63,b898f3ea56461b48,2026-05-05T14:32:53Z,The Guardian / Barry Glendenning,Barry Glendenning,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1739,0.84,0.497,0.35,0.1491,0.4,0.35,0.5,analysis,14,not_transfer_related|unmatched_claim
86ed4567ca188448,7f3c8f41f5e2b427,2026-05-04T15:00:27Z,The Guardian / Jonathan Wilson,Jonathan Wilson,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1759,0.84,0.5193,0.3818,0.1731,0.4,0.2,0.5,live_blog,12,not_transfer_related|unmatched_claim|live_blog_penalty
284b0cc7e0063bf3,f22706b271d6d28c,2026-05-04T12:37:42Z,The Guardian / Jamie Jackson,Jamie Jackson,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1832,0.84,0.5193,0.3818,0.1558,0.4,0.65,0.5,report,12,not_transfer_related|unmatched_claim
eaf3161490170ae7,37f6b39f309e7883,2026-05-04T11:25:21Z,The Guardian / Guardian sport,Guardian sport,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1537,0.84,0.3651,0.1615,0.0644,0.4,0.65,0.5,report,42,not_transfer_related|unmatched_claim
9249faebdcf68dca,3cbe807f08c20a92,2026-05-04T11:00:21Z,The Guardian / Andy Hunter,Andy Hunter,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1718,0.84,0.497,0.35,0.1657,0.4,0.2,0.5,live_blog,14,not_transfer_related|unmatched_claim|live_blog_penalty
cbad66c086bd3a5a,393b23c46693f2a3,2026-05-04T07:00:16Z,The Guardian / Guardian sport,Guardian sport,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1537,0.84,0.3651,0.1615,0.0644,0.4,0.65,0.5,report,42,not_transfer_related|unmatched_claim
041b9ee3a3d4a0e2,b4f8c0fb205e6e62,2026-05-04T05:58:08Z,The Guardian / Jack Snape,Jack Snape,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.6195,0.525,0.2655,0.4,0.65,0.5,report,6,not_transfer_related|unmatched_claim
0aa2f8dd8cedf929,99a89782de0f953c,2026-05-03T21:31:04Z,The Guardian / Will Unwin and Andy Hunter,Will Unwin and Andy Hunter,,Manchester United,unclear,out,1,,0.0,missing_player_signal,0,0.653,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,unmatched_claim|low_history_support
ca66e9fcc1dc8875,9cb5631e603f0c3a,2026-05-03T20:17:37Z,The Guardian / Luke McLaughlin,Luke McLaughlin,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.2,0.5,live_blog,2,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
565b46887dcf9ba6,9818a05ef0596496,2026-05-03T18:47:25Z,The Guardian / Jamie Jackson at Old Trafford,Jamie Jackson at Old Trafford,Benjamin Sesko,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1971,0.84,0.616,0.52,0.3088,0.4,0.2,0.5,live_blog,10,not_transfer_related|unmatched_claim|live_blog_penalty
ba1bf3d9ff60a4ca,8481668482034225,2026-05-03T18:27:21Z,The Guardian / Andy Hunter at Old Trafford,Andy Hunter at Old Trafford,Kobbie Mainoo,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.35,0.5,analysis,2,not_transfer_related|unmatched_claim|low_history_support
4ee046f1c58dec1d,6f040c29d01e597e,2026-05-03T17:03:34Z,The Guardian / Rob Smyth,Rob Smyth,Kobbie Mainoo,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.162,0.84,0.448,0.28,0.1222,0.4,0.2,0.5,live_blog,20,not_transfer_related|unmatched_claim|live_blog_penalty
185ed9d4073389e3,712a31c384747f96,2026-05-03T16:36:43Z,The Guardian / Jamie Jackson at Old Trafford,Jamie Jackson at Old Trafford,Kobbie Mainoo,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1971,0.84,0.616,0.52,0.3088,0.4,0.2,0.5,live_blog,10,not_transfer_related|unmatched_claim|live_blog_penalty
ae97128a1de21673,e4b4ad1451a64020,2026-05-03T16:00:01Z,The Guardian / Ed Aarons at the Emirates Stadium,Ed Aarons at the Emirates Stadium,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
5c86bec3644e682f,113e035f40850464,2026-05-03T15:40:36Z,The Guardian / Jamie Jackson at Old Trafford,Jamie Jackson at Old Trafford,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1971,0.84,0.616,0.52,0.3088,0.4,0.2,0.5,live_blog,10,not_transfer_related|unmatched_claim|live_blog_penalty
a636bc8a6d44e79b,b8295c0ce756a551,2026-05-03T15:05:48Z,The Guardian / John Brewin at the Vitality Stadium,John Brewin at the Vitality Stadium,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.2,0.5,live_blog,2,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
607cad7b90aa5fbb,8f8555e328169578,2026-05-03T14:55:42Z,"The Guardian / Tom Bassam (now), Xaymaca Awoyungbo and Emillia Hawkins (earlier)","Tom Bassam (now), Xaymaca Awoyungbo and Emillia Hawkins (earlier)",,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.2,0.5,live_blog,2,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
a7575e16ebe2d33e,d8b887c9c64f5f53,2026-05-03T13:55:46Z,The Guardian / Emillia Hawkins,Emillia Hawkins,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1962,0.84,0.6195,0.525,0.2655,0.4,0.2,0.5,live_blog,6,not_transfer_related|unmatched_claim|live_blog_penalty
fb8729004a954936,4b9ac54908224246,2026-05-03T12:00:25Z,The Guardian / Tom Garry in Lyon,Tom Garry in Lyon,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.35,0.5,analysis,2,not_transfer_related|unmatched_claim|low_history_support
f134addcefe5f995,d1e645b46829dc6f,2026-05-03T10:02:11Z,The Guardian / Guardian sport,Guardian sport,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1537,0.84,0.3651,0.1615,0.0644,0.4,0.65,0.5,report,42,not_transfer_related|unmatched_claim
10e2b84ce73e8e9b,03769940c234b556,2026-05-02T19:00:32Z,The Guardian / Jonathan Wilson,Jonathan Wilson,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1785,0.84,0.5193,0.3818,0.1731,0.4,0.35,0.5,analysis,12,not_transfer_related|unmatched_claim
a57c16d48d7b1763,6a7509b3907e1eaf,2026-05-02T18:57:30Z,The Guardian / Rob Smyth,Rob Smyth,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.162,0.84,0.448,0.28,0.1222,0.4,0.2,0.5,live_blog,20,not_transfer_related|unmatched_claim|live_blog_penalty
20171a9fe0b1cbea,9f69b15a78cf608f,2026-05-02T16:22:42Z,The Guardian / Jacob Steinberg at the Gtech Community Stadium,Jacob Steinberg at the Gtech Community Stadium,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
edd2ccc1c556f5ca,b6d378b7f6166158,2026-05-02T11:00:45Z,The Guardian / David Tindall,David Tindall,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.2,0.5,live_blog,2,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
1e1a7621d16cb26b,ddaf9b55a68ead61,2026-05-02T09:00:21Z,The Guardian / Daniel Lavelle,Daniel Lavelle,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
4d976258147b8c49,34014faf0ffdfac4,2026-05-02T07:01:18Z,The Guardian / Jamie Jackson,Jamie Jackson,Casemiro,Manchester United,unclear,out,1,,0.0,missing_player_signal,0,0.5233,0.84,0.5193,0.3818,0.1558,0.4,0.65,0.5,report,12,unmatched_claim
e15de410892dbbfc,e93985fa512cb64c,2026-05-02T07:00:18Z,The Guardian / Arthur Renard in Barcelona,Arthur Renard in Barcelona,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
b3fc38352d3cb354,365549c39cd41b59,2026-05-01T21:36:54Z,The Guardian / Guardian sport and agencies,Guardian sport and agencies,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1965,0.84,0.5787,0.4667,0.248,0.4,0.65,0.5,report,8,not_transfer_related|unmatched_claim
04950269afeed711,9f9ac0996c069197,2026-05-01T17:30:34Z,"The Guardian / Luke McLaughlin (now), John Brewin, Dominic Booth and Tom Davies (earlier)","Luke McLaughlin (now), John Brewin, Dominic Booth and Tom Davies (earlier)",,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.2,0.5,live_blog,2,not_transfer_related|unmatched_claim|live_blog_penalty|low_history_support
950660a8e8186111,20f6af15f92c45e5,2026-05-01T14:09:45Z,The Guardian / John Brewin,John Brewin,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1802,0.84,0.5193,0.3818,0.2225,0.4,0.35,0.5,analysis,12,not_transfer_related|unmatched_claim
53d2ad8454fe0308,d6e701665af427b0,2026-05-01T07:00:40Z,The Guardian / Tom Garry,Tom Garry,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1838,0.84,0.5193,0.3818,0.1731,0.4,0.65,0.5,report,12,not_transfer_related|unmatched_claim
7f0c41752346811d,e4bb641e3e2c53d9,2026-05-01T05:57:55Z,The Guardian / Jack Snape,Jack Snape,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.6195,0.525,0.2655,0.4,0.65,0.5,report,6,not_transfer_related|unmatched_claim
0864501bf5c01c1f,f448aaf25d3f915f,2026-05-01T05:00:39Z,The Guardian / Interviews by Ben Fisher,Interviews by Ben Fisher,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
4eb48bf6d4b04339,4466c10c6403e363,2026-04-30T23:00:31Z,The Guardian / Guardian sport,Guardian sport,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1537,0.84,0.3651,0.1615,0.0644,0.4,0.65,0.5,report,42,not_transfer_related|unmatched_claim
cf8d72e55685517f,3e56f61cccd29e80,2026-04-30T21:04:03Z,The Guardian / Ben Fisher at The City Ground,Ben Fisher at The City Ground,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
ca7e591e47dcbfea,eb35bb65f7c559d1,2026-04-30T15:00:20Z,The Guardian / Tom Garry,Tom Garry,,Manchester United,unclear,out,1,,0.0,missing_player_signal,0,0.525,0.84,0.5193,0.3818,0.1731,0.4,0.65,0.5,report,12,unmatched_claim
7779040ead0a582a,dafc12108fce5596,2026-04-30T15:00:17Z,The Guardian / Jacob Steinberg and Jamie Jackson,Jacob Steinberg and Jamie Jackson,Kobbie Mainoo,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
658a31056ab71c7c,0867234ee422d78d,2026-04-30T11:00:15Z,The Guardian / Jonathan Wilson,Jonathan Wilson,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1838,0.84,0.5193,0.3818,0.1731,0.4,0.65,0.5,report,12,not_transfer_related|unmatched_claim
85cc0a92ca687896,66688d3dc1b7b783,2026-04-30T11:00:15Z,The Guardian / Thiago Rabelo,Thiago Rabelo,Jobe Bellingham,Manchester United,unclear,unclear,1,,0.0,missing_player_signal,0,0.653,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,unmatched_claim|low_history_support
45a99b922b9a9a94,5c7e5e8046d859c3,2026-04-30T10:43:15Z,The Guardian / Suzanne Wrack,Suzanne Wrack,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.6195,0.525,0.2323,0.4,0.65,0.5,report,6,not_transfer_related|unmatched_claim
5f3029361a15c6b6,7bb6c2ae400db05c,2026-04-30T09:08:40Z,The Guardian / Andy Hunter,Andy Hunter,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1797,0.84,0.497,0.35,0.1657,0.4,0.65,0.5,report,14,not_transfer_related|unmatched_claim
2bbdd7a8e7f181b5,ef3380e2548b7e45,2026-04-30T07:15:31Z,The Guardian / Exclusive by Matt Hughes,Exclusive by Matt Hughes,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.5787,0.4667,0.2893,0.4,0.85,0.5,exclusive,8,not_transfer_related|unmatched_claim
e022f03fca2c959c,7e13684b45e1f5b7,2026-04-30T07:00:11Z,The Guardian / Will Unwin,Will Unwin,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1814,0.84,0.497,0.35,0.213,0.4,0.65,0.5,report,14,not_transfer_related|unmatched_claim
ca6c32f4731b528f,37a24b4e49f8bdbe,2026-04-29T17:34:55Z,The Guardian / Ben Fisher,Ben Fisher,Andreas Pereira,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1757,0.84,0.4782,0.3231,0.1434,0.4,0.65,0.5,report,16,not_transfer_related|unmatched_claim
06ea61ccba08f7db,37b7a104de30d2a4,2026-04-29T17:34:23Z,The Guardian / Andy Hunter,Andy Hunter,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.1718,0.84,0.497,0.35,0.1657,0.4,0.2,0.5,live_blog,14,not_transfer_related|unmatched_claim|live_blog_penalty
41d193787d2bc91c,d2ba916290fd2baf,2026-04-29T11:35:13Z,The Guardian / Leander Schaerlaeckens,Leander Schaerlaeckens,,Manchester United,unclear,unclear,0,,0.0,not_transfer_related,0,0.2,0.84,0.742,0.7,0.371,0.4,0.65,0.5,report,2,not_transfer_related|unmatched_claim|low_history_support
